timestamp,questions,qps,com_commit,com_rollback,tps,threads_running,threads_connected
2026-04-26 13:25:06,,0,,,0,,6
2026-04-26 13:25:07,,0,,,0,,5
2026-04-26 13:25:08,,0,,,0,,7
2026-04-26 13:25:09,,0,,,0,,9
2026-04-26 13:25:10,,0,,,0,,11
2026-04-26 13:25:11,,0,,,0,,13
2026-04-26 13:25:13,,0,,,0,,15
2026-04-26 13:25:14,,0,,,0,,17
2026-04-26 13:25:15,,0,,,0,,19
2026-04-26 13:25:16,,0,,,0,,21
2026-04-26 13:25:17,,0,,,0,,23
2026-04-26 13:25:18,,0,,,0,,25
2026-04-26 13:25:19,,0,,,0,,27
2026-04-26 13:25:20,,0,,,0,,29
2026-04-26 13:25:21,,0,,,0,,31
2026-04-26 13:25:22,,0,,,0,,33
2026-04-26 13:25:23,,0,,,0,,35
2026-04-26 13:25:24,,0,,,0,,38
2026-04-26 13:25:25,,0,,,0,,39
2026-04-26 13:25:26,,0,,,0,,41
2026-04-26 13:25:27,,0,,,0,,43
2026-04-26 13:25:28,,0,,,0,,46
2026-04-26 13:25:29,,0,,,0,,48
2026-04-26 13:25:30,,0,,,0,,50
2026-04-26 13:25:31,,0,,,0,,52
2026-04-26 13:25:32,,0,,,0,,54
2026-04-26 13:25:33,,0,,,0,,56
2026-04-26 13:25:34,,0,,,0,,58
2026-04-26 13:25:35,,0,,,0,,60
2026-04-26 13:25:36,,0,,,0,,62
2026-04-26 13:25:37,,0,,,0,,64
2026-04-26 13:25:38,,0,,,0,,66
2026-04-26 13:25:39,,0,,,0,,68
2026-04-26 13:25:40,,0,,,0,,70
2026-04-26 13:25:41,,0,,,0,,72
2026-04-26 13:25:42,,0,,,0,,74
2026-04-26 13:25:43,,0,,,0,,76
2026-04-26 13:25:44,,0,,,0,,78
2026-04-26 13:25:45,,0,,,0,,80
2026-04-26 13:25:46,,0,,,0,,82
2026-04-26 13:25:47,,0,,,0,,84
2026-04-26 13:25:48,,0,,,0,,6
2026-04-26 13:25:49,,0,,,0,,2
2026-04-26 13:25:50,,0,,,0,,2
